Name,Salary A(k),Salary B(k),Salary C(k)
Maurice Shepherd,114,58,130
Audrina Carney,95,256,84
Abby Garner,92,131,64
Rebekah Weiss,92,98,47
Carson Barker,149,28,47
Carla Hayden,123,28,45
Aniyah Savage,85,15,45
Erica Norton,116,184,32
Reid Contreras,106,98,31
Gianna Becker,45,124,33
Erika Dennis,70,9,34
Deegan Velasquez,109,289,36
Kiley Baker,145,167,38
Roger Bannister,92,35,39
Mohammed Haney,83,31,40
Nikhil Bowers,102,31,43
Mya Velazquez,81,48,44
Khloe Charles,90,83,47
Zackary Roth,99,67,53
Magdalena Simpson,68,46,53
Nathan Vasquez,124,101,56
Zayne Terrell,64,26,57
Allie Schroeder,61,46,59
Terrell Ramsey,105,57,60
Amelia Bonilla,122,71,60
Jensen Valentine,104,148,60
Dayana Porter,96,34,62
Karly Harrison,90,81,62
Matthias Galvan,85,96,64
Magdalena Sharp,132,13,65
Eve Mcclure,109,100,65
Akira Whitehead,88,30,66
Ireland Walton,79,16,66
Lia Hardy,118,253,66
Freddy Hogan,131,280,66
Enrique Potter,128,157,67
Sonny Tucker,75,48,67
Robert Stevenson,90,20,68
Carter Huff,85,118,68
Payton Jennings,93,69,69
Rosemary Novak,124,23,69
Emmanuel Shaw,141,78,70
Avery Newton,110,11,71
Rohan Glenn,80,212,72
Lila Terrell,98,42,72
Ryann Thomas,148,112,73
Kenyon Fuentes,102,49,73
Samara Dunlap,90,82,74
Luke Boyer,92,87,75
Zoie Delgado,110,32,76
Finn Hanson,75,289,76
Mark Copeland,84,145,76
Natalie Cameron,127,241,77
Roberto Rowe,109,202,77
Michelle May,102,98,77
Ava Horne,129,223,78
Barbara Velasquez,78,19,78
Paige Brock,89,33,79
Josephine Baldwin,108,13,79
Krystal Mejia,107,51,80
Jalen Daugherty,59,60,80
Marisa White,87,43,80
Kyson Shah,94,166,80
Ty Galloway,111,56,80
Briley Madden,107,45,80
Braylon Webb,97,87,81
Jayda Daniels,45,26,81
Justus Gentry,98,155,81
Cannon Keith,101,17,81
Shyla Banks,179,344,82
George Wilkinson,93,144,82
Esther Duncan,108,33,82
Baron Odom,135,6,82
Patricia Gray,122,160,82
Mathew Warner,143,124,83
Cierra Rocha,59,130,83
Lexie Jensen,70,143,83
Jakayla Kline,82,17,84
Micheal Patton,55,56,84
Liliana Woods,101,22,84
Madisyn Rodgers,72,182,84
Jeramiah Gordon,148,103,85
Spencer Cross,76,52,85
Brody Rivas,89,15,85
Fiona Lee,124,49,85
Denise Key,64,51,86
Jaylen Mcgee,53,130,86
Emerson Solomon,105,106,86
Kale Banks,107,197,86
Eden Pratt,123,74,87
Chance Mason,115,23,88
Katherine Randolph,108,125,88
Damaris Church,79,140,88
Oscar Turner,106,90,88
Trevon Miles,108,143,89
Christopher Cantu,78,78,89
Amina Maxwell,158,83,89
Cael Waller,113,66,89
Shelby Huber,71,10,90
Norah Singh,123,21,90
Dayton King,129,11,90
Alonso Boone,112,106,91
Roselyn Shah,92,49,91
Cale Blackwell,77,80,91
Kane Oliver,97,211,92
Cale Burton,109,40,92
Nina Andrews,99,64,92
Diego Kim,145,138,92
Humberto Kent,118,38,92
Kymani Alexander,74,17,93
Marie Lam,68,46,93
Alisha Petersen,114,28,94
Aryana Leach,92,231,94
Hana Herring,121,157,95
Sonia Arroyo,113,105,95
Ezekiel Andrade,97,187,95
Emily Burch,74,155,95
Jamiya Gallagher,56,32,95
Sara Duran,105,200,95
Kaydence Blankenship,63,86,95
Kelly Page,73,157,96
Uriel French,104,203,96
Bentley Moore,101,50,96
Jason Mccarty,66,22,96
Robert Hammond,133,37,97
Jonas Pace,132,66,97
Pierre Rush,115,161,97
Dominique Perez,115,181,98
Joyce Estes,115,7,98
Geovanni Wang,230,81,98
Albert Webb,128,65,99
Yadira Ellis,119,37,99
Paulina Miranda,76,23,100
Dale Andrade,92,53,100
Elaina Krause,174,245,100
Yaritza Logan,46,51,100
Irvin Norman,85,82,100
Angie Shelton,133,123,101
Deegan Francis,78,57,101
Charles Odom,120,294,101
Kelton Berg,100,274,101
Greta Frost,80,41,101
Gretchen Webb,42,78,102
Lennon Baker,105,47,102
Dayami Carr,76,45,102
Amanda Gamble,96,11,102
Tripp Pham,114,100,103
Elisha Roach,126,79,103
Edwin Russo,85,14,103
Abby Conley,80,44,104
Juliette Woods,63,212,104
Caylee Nixon,127,39,104
Athena Donovan,167,26,104
Dakota Taylor,131,77,105
Kaylah Ellison,139,339,105
Alisson Zhang,78,39,105
Austin Walton,112,115,105
Hana Mcclain,123,140,105
Jadiel Patterson,12,39,106
Jakob Hardin,69,130,106
Dahlia Gibson,151,57,106
Adam Vaughan,58,105,106
Justice Cooper,144,105,106
Julissa Mata,58,85,107
Esperanza Rhodes,71,19,107
Jazlyn Roberts,113,168,107
Mackenzie Hogan,101,50,107
Kaia Newton,88,32,108
Emery Raymond,149,12,108
Nelson Johns,63,96,108
Jagger Harper,94,116,108
Audrina Walter,117,8,108
Lailah Johnston,107,81,109
Tia Friedman,81,37,109
Dania Madden,82,108,110
Danna Torres,125,30,110
Pierce Novak,127,119,110
Oswaldo Duffy,108,60,110
Noah Larsen,75,238,110
Kelsey Webb,83,25,111
Kian Leonard,98,53,111
Livia Chang,103,22,112
Barbara Knox,116,226,112
Martha Ibarra,93,190,112
Payten Booth,124,41,113
Leroy Baxter,124,112,113
Randy Olson,140,161,113
Alessandro Blevins,100,89,114
Jovan Maynard,109,84,114
Alexia Rollins,95,39,114
Daniella Lester,75,19,115
Liberty Norris,166,203,115
Krystal Campos,135,206,116
Kianna Jordan,123,105,117
Will Walton,99,53,117
Ana Garner,73,54,119
Ray Stein,129,129,119
Aliza Dodson,95,203,119
Harry Brooks,112,197,120
Karter Hunt,82,146,126
